# Метеостанция Москва (ВДНХ), Россия, WMO_ID=27612, выборка с 20.09.2025 по 20.09.2025, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=27612&lang=ru
#
"Местное время в Москве (ВДНХ)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.09.2025 12:00";"13.7";"749.3";"762.7";"1.2";"74";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"9.1";"";"";"";"";"";"";
"20.09.2025 09:00";"12.3";"748.1";"761.5";"1.6";"77";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";" ";"";"";"12.0";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"8.3";"0.4";"12";"Поверхность почвы влажная.";"11.0";"";"";
"20.09.2025 06:00";"12.9";"746.5";"759.9";"1.4";"84";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"12.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"10.2";"0.4";"12";"";"";"";"";
"20.09.2025 03:00";"13.1";"745.1";"758.5";"0.3";"93";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"12.0";"";"";"";"";"";"";
"20.09.2025 00:00";"13.7";"744.8";"758.1";"-0.2";"87";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"";"";"20.0";"11.6";"";"";"";"";"";"";
